,Field ID,Description,Category,field_id_category
1729,24130,LV mean myocardial wall thickness AHA 7,Cardiac and aortic function,view only data
1730,24131,LV mean myocardial wall thickness AHA 8,Cardiac and aortic function,view only data
1731,24132,LV mean myocardial wall thickness AHA 9,Cardiac and aortic function,view only data
1732,24140,LV mean myocardial wall thickness global,Cardiac and aortic function,view only data
1733,24105,LV myocardial mass,Cardiac and aortic function,view only data
1734,24158,LV radial strain AHA 1,Cardiac and aortic function,view only data
1735,24167,LV radial strain AHA 10,Cardiac and aortic function,view only data
1736,24168,LV radial strain AHA 11,Cardiac and aortic function,view only data
1737,24169,LV radial strain AHA 12,Cardiac and aortic function,view only data
1738,24170,LV radial strain AHA 13,Cardiac and aortic function,view only data
1739,24171,LV radial strain AHA 14,Cardiac and aortic function,view only data
1740,24172,LV radial strain AHA 15,Cardiac and aortic function,view only data
1741,24173,LV radial strain AHA 16,Cardiac and aortic function,view only data
1742,24159,LV radial strain AHA 2,Cardiac and aortic function,view only data
1743,24160,LV radial strain AHA 3,Cardiac and aortic function,view only data
1744,24161,LV radial strain AHA 4,Cardiac and aortic function,view only data
1745,24162,LV radial strain AHA 5,Cardiac and aortic function,view only data
1746,24163,LV radial strain AHA 6,Cardiac and aortic function,view only data
1747,24164,LV radial strain AHA 7,Cardiac and aortic function,view only data
1748,24165,LV radial strain AHA 8,Cardiac and aortic function,view only data
1749,24166,LV radial strain AHA 9,Cardiac and aortic function,view only data
1750,24174,LV radial strain global,Cardiac and aortic function,view only data
1751,22423,LV stroke volume,Left ventricular size and function,Misc data type
1752,24102,LV stroke volume,Cardiac and aortic function,view only data
1753,23471,Lactate,NMR metabolomics,Misc data type
1754,23771,"Lactate, QC Flag",NMR metabolomics QC indicators,Misc data type
1755,1379,Lamb/mutton intake,Diet,Misc data type
1756,20212,Left ventricular outflow tract images - DICOM,Heart MRI,blob/bulk data
1757,23320,Leg BMC (bone mineral content) (left),"Bone size, mineral and density by DXA",Misc data type
1758,23228,Leg BMC (bone mineral content) (right),"Bone size, mineral and density by DXA",Misc data type
1759,23227,Leg BMD (bone mineral density) (left),"Bone size, mineral and density by DXA",Misc data type
1760,23229,Leg BMD (bone mineral density) (right),"Bone size, mineral and density by DXA",Misc data type
1761,23315,Leg bone area (left),"Bone size, mineral and density by DXA",Misc data type
1762,23316,Leg bone area (right),"Bone size, mineral and density by DXA",Misc data type
1763,23116,Leg fat mass (left),Body composition by impedance,Misc data type
1764,23266,Leg fat mass (left),Body composition by DXA,Misc data type
1765,23112,Leg fat mass (right),Body composition by impedance,Misc data type
1766,23270,Leg fat mass (right),Body composition by DXA,Misc data type
1767,23115,Leg fat percentage (left),Body composition by impedance,Misc data type
1768,23111,Leg fat percentage (right),Body composition by impedance,Misc data type
1769,23117,Leg fat-free mass (left),Body composition by impedance,Misc data type
1770,23113,Leg fat-free mass (right),Body composition by impedance,Misc data type
1771,23267,Leg lean mass (left),Body composition by DXA,Misc data type
1772,23271,Leg lean mass (right),Body composition by DXA,Misc data type
1773,5463,Leg pain in calf/calves,Claudication and peripheral artery disease,Misc data type
1774,4728,Leg pain on walking,Claudication and peripheral artery disease,Misc data type
1775,5507,Leg pain on walking : action taken,Claudication and peripheral artery disease,Misc data type
1776,5518,Leg pain on walking : effect of standing still,Claudication and peripheral artery disease,Misc data type
1777,5452,Leg pain when standing still or sitting,Claudication and peripheral artery disease,Misc data type
1778,5496,Leg pain when walking ever disappears while walking,Claudication and peripheral artery disease,Misc data type
1779,5485,Leg pain when walking normally,Claudication and peripheral artery disease,Misc data type
1780,5474,Leg pain when walking uphill or hurrying,Claudication and peripheral artery disease,Misc data type
1781,23118,Leg predicted mass (left),Body composition by impedance,Misc data type
1782,23114,Leg predicted mass (right),Body composition by impedance,Misc data type
1783,23268,Leg tissue fat percentage (left),Body composition by DXA,Misc data type
1784,23272,Leg tissue fat percentage (right),Body composition by DXA,Misc data type
1785,23269,Leg total mass (left),Body composition by DXA,Misc data type
1786,23273,Leg total mass (right),Body composition by DXA,Misc data type
1787,23230,Legs BMC (bone mineral content),"Bone size, mineral and density by DXA",Misc data type
1788,23231,Legs BMD (bone mineral density),"Bone size, mineral and density by DXA",Misc data type
1789,23318,Legs combined bone area,"Bone size, mineral and density by DXA",Misc data type
1790,23274,Legs fat mass,Body composition by DXA,Misc data type
1791,23275,Legs lean mass,Body composition by DXA,Misc data type
1792,23276,Legs tissue fat percentage,Body composition by DXA,Misc data type
1793,23277,Legs total mass,Body composition by DXA,Misc data type
1794,6160,Leisure/social activities,Social support,Misc data type
1795,5663,Length of longest manic/irritable episode,Mental health,Misc data type
1796,3710,Length of menstrual cycle,Female-specific factors,Misc data type
1797,1110,Length of mobile phone use,Electronic device use,Misc data type
1798,699,Length of time at current address,Household,Misc data type
1799,767,Length of working week for main job,Employment,Misc data type
1800,23466,Leucine,NMR metabolomics,Misc data type
1801,23766,"Leucine, QC Flag",NMR metabolomics QC indicators,Misc data type
1802,3669,Lifetime number of same-sex sexual partners,Sexual factors,Misc data type
1803,2149,Lifetime number of sexual partners,Sexual factors,Misc data type
1804,2644,"Light smokers, at least 100 smokes in lifetime",Smoking,Misc data type
1805,10895,"Light smokers, at least 100 smokes in lifetime (pilot)",Smoking,Misc data type
1806,2936,Likelihood of resuming smoking,Smoking,Misc data type
1807,23449,Linoleic Acid,NMR metabolomics,Misc data type
1808,23456,Linoleic Acid to Total Fatty Acids percentage,NMR metabolomics,Misc data type
1809,23756,"Linoleic Acid to Total Fatty Acids percentage, QC Flag",NMR metabolomics QC indicators,Misc data type
1810,23749,"Linoleic Acid, QC Flag",NMR metabolomics QC indicators,Misc data type
1811,30790,Lipoprotein A,Blood biochemistry,Misc data type
1812,30792,Lipoprotein A aliquot,Blood biochemistry processing,Misc data type
1813,30791,Lipoprotein A assay date,Blood biochemistry processing,Misc data type
1814,30793,Lipoprotein A correction level,Blood biochemistry processing,Misc data type
1815,30794,Lipoprotein A correction reason,Blood biochemistry processing,Misc data type
1816,30795,Lipoprotein A missing reason,Blood biochemistry processing,Misc data type
1817,30796,Lipoprotein A reportability,Blood biochemistry processing,Misc data type
1818,20204,Liver Imaging - T1 ShMoLLI - DICOM,Liver MRI,blob/bulk data
1819,20254,Liver imaging - IDEAL protocol - DICOM,Liver MRI,blob/bulk data
1820,20203,Liver imaging - gradient echo - DICOM,Liver MRI,blob/bulk data
1821,22401,Liver inflammation factor (LIF),Liver MRI,Misc data type
1822,22400,Liver iron (Fe),Liver MRI,Misc data type
1823,22417,Liver iron corrected T1 (ct1),Liver MRI,Misc data type
1824,2020,"Loneliness, isolation",Mental health,Misc data type
1825,20208,Long axis heart images - DICOM,Heart MRI,blob/bulk data
1826,2188,"Long-standing illness, disability or infirmity",General health,Misc data type
1827,4609,Longest period of depression,Mental health,Misc data type
1828,5375,Longest period of unenthusiasm / disinterest,Mental health,Misc data type
1829,4836,Loud music exposure frequency,Hearing,Misc data type
1830,23654,Low Glucose,NMR metabolomics processing,Misc data type
1831,23655,Low Protein,NMR metabolomics processing,Misc data type
1832,30120,Lymphocyte count,Blood count,Misc data type
1833,30124,Lymphocyte count acquisition route,Blood count processing,Misc data type
1834,30122,Lymphocyte count acquisition time,Blood count processing,Misc data type
1835,30123,Lymphocyte count device ID,Blood count processing,Misc data type
1836,30121,Lymphocyte count freeze-thaw cycles,Blood count processing,Misc data type
1837,30180,Lymphocyte percentage,Blood count,Misc data type
1838,30184,Lymphocyte percentage acquisition route,Blood count processing,Misc data type
1839,30182,Lymphocyte percentage acquisition time,Blood count processing,Misc data type
1840,30183,Lymphocyte percentage device ID,Blood count processing,Misc data type
1841,30181,Lymphocyte percentage freeze-thaw cycles,Blood count processing,Misc data type
1842,23028,MC VP1 antigen for Merkel Cell Polyomavirus,Infectious Disease Antigens,Misc data type
1843,23067,MCV seropositivity for Merkel Cell Polyomavirus,Infectious Diseases,Misc data type
1844,22038,MET minutes per week for moderate activity,MET Scores,Misc data type
1845,22039,MET minutes per week for vigorous activity,MET Scores,Misc data type
1846,22037,MET minutes per week for walking,MET Scores,Misc data type
1847,27802,Macular thickness at the central subfield (left),Derived OCT measures,Misc data type
1848,27803,Macular thickness at the central subfield (right),Derived OCT measures,Misc data type
1849,27804,Macular thickness at the inner inferior subfield (left),Derived OCT measures,Misc data type
1850,27805,Macular thickness at the inner inferior subfield (right),Derived OCT measures,Misc data type
1851,27806,Macular thickness at the inner nasal subfield (left),Derived OCT measures,Misc data type
1852,27807,Macular thickness at the inner nasal subfield (right),Derived OCT measures,Misc data type
1853,27808,Macular thickness at the inner superior subfield (left),Derived OCT measures,Misc data type
1854,27809,Macular thickness at the inner superior subfield (right),Derived OCT measures,Misc data type
1855,27810,Macular thickness at the inner temporal subfield (left),Derived OCT measures,Misc data type
1856,27811,Macular thickness at the inner temporal subfield (right),Derived OCT measures,Misc data type
1857,27812,Macular thickness at the outer inferior subfield (left),Derived OCT measures,Misc data type
1858,27813,Macular thickness at the outer inferior subfield (right),Derived OCT measures,Misc data type
1859,27814,Macular thickness at the outer nasal subfield (left),Derived OCT measures,Misc data type
1860,27815,Macular thickness at the outer nasal subfield (right),Derived OCT measures,Misc data type
1861,27816,Macular thickness at the outer superior subfield (left),Derived OCT measures,Misc data type
1862,27817,Macular thickness at the outer superior subfield (right),Derived OCT measures,Misc data type
1863,27818,Macular thickness at the outer temporal subfield (left),Derived OCT measures,Misc data type
1864,27819,Macular thickness at the outer temporal subfield (right),Derived OCT measures,Misc data type
1865,1538,Major dietary changes in the last 5 years,Diet,Misc data type
1866,6156,Manic/hyper symptoms,Mental health,Misc data type
1867,40,Manual scales device ID,Body size measures,Misc data type
1868,1787,Maternal smoking around birth,Early life factors,Misc data type
1869,22672,Maximum carotid IMT (intima-medial thickness) at 120 degrees,Carotid ultrasound,Misc data type
1870,22675,Maximum carotid IMT (intima-medial thickness) at 150 degrees,Carotid ultrasound,Misc data type
1871,22678,Maximum carotid IMT (intima-medial thickness) at 210 degrees,Carotid ultrasound,Misc data type
1872,22681,Maximum carotid IMT (intima-medial thickness) at 240 degrees,Carotid ultrasound,Misc data type
1873,4282,Maximum digits remembered correctly,Numeric memory,Misc data type
1874,6033,Maximum heart rate during fitness test,ECG during exercise,Misc data type
1875,6032,Maximum workload during fitness test,ECG during exercise,Misc data type
1876,25079,Mean FA in anterior corona radiata on FA skeleton (left),dMRI skeleton,Misc data type
1877,25078,Mean FA in anterior corona radiata on FA skeleton (right),dMRI skeleton,Misc data type
1878,25073,Mean FA in anterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Misc data type
1879,25072,Mean FA in anterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Misc data type
1880,25059,Mean FA in body of corpus callosum on FA skeleton,dMRI skeleton,Misc data type
1881,25071,Mean FA in cerebral peduncle on FA skeleton (left),dMRI skeleton,Misc data type
